class,elements,total_time,threads,write_level
CopyOnWriteArrayList,450,19028754220,1,4
CopyOnWriteArrayList,450,76453368272,4,4
CopyOnWriteArrayList,450,132759096244,7,4
CopyOnWriteArrayList,450,191560640370,10,4
ConcurrentHashMap,500,710325,1,4
ConcurrentHashMap,500,2098819,4,4
ConcurrentHashMap,500,3387609,7,4
ConcurrentHashMap,500,4747095,10,4
SynchronizedMap,500,537497,1,4
SynchronizedMap,500,1972411,4,4
SynchronizedMap,500,3195467,7,4
SynchronizedMap,500,4416442,10,4
SynchronizedRandomAccessList,500,65835272852,1,4
SynchronizedRandomAccessList,500,16205125955,4,4
SynchronizedRandomAccessList,500,29180286807,7,4
SynchronizedRandomAccessList,500,42191247285,10,4
CopyOnWriteArrayList,500,21285141438,1,4
CopyOnWriteArrayList,500,85978242040,4,4
CopyOnWriteArrayList,500,150145283059,7,4
CopyOnWriteArrayList,500,215847870306,10,4
ConcurrentHashMap,50,303620,1,1
ConcurrentHashMap,50,553119,4,1
ConcurrentHashMap,50,776837,7,1
ConcurrentHashMap,50,1041315,10,1
SynchronizedMap,50,117892,1,1
SynchronizedMap,50,409376,4,1
SynchronizedMap,50,708825,7,1
SynchronizedMap,50,967796,10,1
SynchronizedRandomAccessList,50,1693514791,1,1
SynchronizedRandomAccessList,50,440822585,4,1
SynchronizedRandomAccessList,50,686641022,7,1
SynchronizedRandomAccessList,50,984591469,10,1
CopyOnWriteArrayList,50,377069474,1,1
CopyOnWriteArrayList,50,2123593901,4,1
CopyOnWriteArrayList,50,3784935299,7,1
CopyOnWriteArrayList,50,5339501732,10,1
ConcurrentHashMap,100,4233782,1,1
ConcurrentHashMap,100,739192,4,1
ConcurrentHashMap,100,1053546,7,1
ConcurrentHashMap,100,1442556,10,1
SynchronizedMap,100,156131,1,1
SynchronizedMap,100,566642,4,1
SynchronizedMap,100,948675,7,1
SynchronizedMap,100,1351643,10,1
SynchronizedRandomAccessList,100,3367025621,1,1
SynchronizedRandomAccessList,100,863544345,4,1
SynchronizedRandomAccessList,100,1489558521,7,1
SynchronizedRandomAccessList,100,2119639336,10,1
CopyOnWriteArrayList,100,1039479493,1,1
CopyOnWriteArrayList,100,4368909566,4,1
CopyOnWriteArrayList,100,7531508468,7,1
CopyOnWriteArrayList,100,10873266136,10,1
ConcurrentHashMap,150,362329,1,1
ConcurrentHashMap,150,885165,4,1
ConcurrentHashMap,150,1322425,7,1
ConcurrentHashMap,150,1786942,10,1
SynchronizedMap,150,207465,1,1
SynchronizedMap,150,691044,4,1
SynchronizedMap,150,15362402,7,1
SynchronizedMap,150,1963825,10,1
SynchronizedRandomAccessList,150,5294005077,1,1
SynchronizedRandomAccessList,150,1309750476,4,1
SynchronizedRandomAccessList,150,2203160346,7,1
SynchronizedRandomAccessList,150,3168778106,10,1
CopyOnWriteArrayList,150,1458560997,1,1
CopyOnWriteArrayList,150,6523308027,4,1
CopyOnWriteArrayList,150,11893738411,7,1
CopyOnWriteArrayList,150,16466232893,10,1
ConcurrentHashMap,200,315330,1,1
ConcurrentHashMap,200,843444,4,1
ConcurrentHashMap,200,1390552,7,1
ConcurrentHashMap,200,1953758,10,1
SynchronizedMap,200,254081,1,1
SynchronizedMap,200,812774,4,1
SynchronizedMap,200,1422192,7,1
SynchronizedMap,200,2017167,10,1
SynchronizedRandomAccessList,200,6756138443,1,1
SynchronizedRandomAccessList,200,1590224812,4,1
SynchronizedRandomAccessList,200,2769886592,7,1
SynchronizedRandomAccessList,200,3909794819,10,1
CopyOnWriteArrayList,200,2043998242,1,1
CopyOnWriteArrayList,200,8963669462,4,1
CopyOnWriteArrayList,200,15316968269,7,1
CopyOnWriteArrayList,200,21838481679,10,1
ConcurrentHashMap,250,5662339,1,1
ConcurrentHashMap,250,12238913,4,1
ConcurrentHashMap,250,1476375,7,1
ConcurrentHashMap,250,1616999,10,1
SynchronizedMap,250,293318,1,1
SynchronizedMap,250,987061,4,1
SynchronizedMap,250,1544272,7,1
SynchronizedMap,250,3136491,10,1
SynchronizedRandomAccessList,250,504158784,1,1
SynchronizedRandomAccessList,250,2135213641,4,1
SynchronizedRandomAccessList,250,3765496181,7,1
SynchronizedRandomAccessList,250,5403019710,10,1
CopyOnWriteArrayList,250,2721369069,1,1
CopyOnWriteArrayList,250,11183886010,4,1
CopyOnWriteArrayList,250,19392598825,7,1
CopyOnWriteArrayList,250,27489799745,10,1
ConcurrentHashMap,300,402247,1,1
ConcurrentHashMap,300,1145784,4,1
ConcurrentHashMap,300,13665858,7,1
ConcurrentHashMap,300,2661152,10,1
SynchronizedMap,300,304555,1,1
SynchronizedMap,300,1070406,4,1
SynchronizedMap,300,1810662,7,1
SynchronizedMap,300,2549022,10,1
SynchronizedRandomAccessList,300,10128709086,1,1
SynchronizedRandomAccessList,300,2402861583,4,1
SynchronizedRandomAccessList,300,4136576142,7,1
SynchronizedRandomAccessList,300,5961442198,10,1
CopyOnWriteArrayList,300,3091170256,1,1
CopyOnWriteArrayList,300,13347449219,4,1
CopyOnWriteArrayList,300,23064497835,7,1
CopyOnWriteArrayList,300,34207744306,10,1
ConcurrentHashMap,350,8309217,1,1
ConcurrentHashMap,350,11439553,4,1
ConcurrentHashMap,350,2313457,7,1
ConcurrentHashMap,350,3159497,10,1
SynchronizedMap,350,346622,1,1
SynchronizedMap,350,1268863,4,1
SynchronizedMap,350,2052405,7,1
SynchronizedMap,350,3063981,10,1
SynchronizedRandomAccessList,350,12411214167,1,1
SynchronizedRandomAccessList,350,2843762941,4,1
SynchronizedRandomAccessList,350,4851913976,7,1
SynchronizedRandomAccessList,350,6997982681,10,1
CopyOnWriteArrayList,350,3715871693,1,1
CopyOnWriteArrayList,350,15627764504,4,1
CopyOnWriteArrayList,350,27001156910,7,1
CopyOnWriteArrayList,350,38257136355,10,1
ConcurrentHashMap,400,538243,1,1
ConcurrentHashMap,400,1553676,4,1
ConcurrentHashMap,400,2540450,7,1
ConcurrentHashMap,400,3578203,10,1
SynchronizedMap,400,400034,1,1
SynchronizedMap,400,1432979,4,1
SynchronizedMap,400,2369032,7,1
SynchronizedMap,400,16086222,10,1
SynchronizedRandomAccessList,400,13570772165,1,1
SynchronizedRandomAccessList,400,3408924690,4,1
SynchronizedRandomAccessList,400,5974613311,7,1
SynchronizedRandomAccessList,400,8641632793,10,1
CopyOnWriteArrayList,400,4392052955,1,1
CopyOnWriteArrayList,400,17991900000,4,1
CopyOnWriteArrayList,400,31001191785,7,1
CopyOnWriteArrayList,400,44390569075,10,1
ConcurrentHashMap,450,7275053,1,1
ConcurrentHashMap,450,1668957,4,1
ConcurrentHashMap,450,2590993,7,1
ConcurrentHashMap,450,3512312,10,1
SynchronizedMap,450,425571,1,1
SynchronizedMap,450,1512669,4,1
SynchronizedMap,450,2451936,7,1
SynchronizedMap,450,3465273,10,1
SynchronizedRandomAccessList,450,924583521,1,1
SynchronizedRandomAccessList,450,3604101885,4,1
SynchronizedRandomAccessList,450,6351022067,7,1
SynchronizedRandomAccessList,450,9067666101,10,1
CopyOnWriteArrayList,450,4919207154,1,1
CopyOnWriteArrayList,450,19973805799,4,1
CopyOnWriteArrayList,450,34598211372,7,1
CopyOnWriteArrayList,450,49742399931,10,1
ConcurrentHashMap,500,639376,1,1
ConcurrentHashMap,500,1983844,4,1
ConcurrentHashMap,500,3205991,7,1
ConcurrentHashMap,500,4340510,10,1
SynchronizedMap,500,7312548,1,1
SynchronizedMap,500,1842310,4,1
SynchronizedMap,500,2742387,7,1
SynchronizedMap,500,7282106,10,1
SynchronizedRandomAccessList,500,17385732413,1,1
SynchronizedRandomAccessList,500,4301759260,4,1
SynchronizedRandomAccessList,500,7687375561,7,1
SynchronizedRandomAccessList,500,11000887766,10,1
CopyOnWriteArrayList,500,5371276368,1,1
CopyOnWriteArrayList,500,22271900111,4,1
CopyOnWriteArrayList,500,38629608666,7,1
CopyOnWriteArrayList,500,55389618142,10,1
ConcurrentHashMap,50,245365,1,2
ConcurrentHashMap,50,580256,4,2
ConcurrentHashMap,50,807234,7,2
ConcurrentHashMap,50,1075922,10,2
SynchronizedMap,50,142885,1,2
SynchronizedMap,50,15348483,4,2
SynchronizedMap,50,2144563,7,2
SynchronizedMap,50,4424606,10,2
SynchronizedRandomAccessList,50,3593529327,1,2
SynchronizedRandomAccessList,50,863965212,4,2
SynchronizedRandomAccessList,50,1422596189,7,2
SynchronizedRandomAccessList,50,2033420070,10,2
CopyOnWriteArrayList,50,882650121,1,2
CopyOnWriteArrayList,50,4495147222,4,2
CopyOnWriteArrayList,50,7754008491,7,2
CopyOnWriteArrayList,50,11139749862,10,2
ConcurrentHashMap,100,249913,1,2
ConcurrentHashMap,100,583550,4,2
ConcurrentHashMap,100,15134762,7,2
ConcurrentHashMap,100,1345939,10,2
SynchronizedMap,100,153915,1,2
SynchronizedMap,100,533498,4,2
SynchronizedMap,100,900454,7,2
SynchronizedMap,100,1272862,10,2
SynchronizedRandomAccessList,100,6841808927,1,2
SynchronizedRandomAccessList,100,1776583867,4,2
SynchronizedRandomAccessList,100,3086405249,7,2
SynchronizedRandomAccessList,100,4445701453,10,2
CopyOnWriteArrayList,100,2058884732,1,2
CopyOnWriteArrayList,100,9015527955,4,2
CopyOnWriteArrayList,100,15579114206,7,2
CopyOnWriteArrayList,100,22121865743,10,2
ConcurrentHashMap,150,355489,1,2
ConcurrentHashMap,150,895335,4,2
ConcurrentHashMap,150,12660547,7,2
ConcurrentHashMap,150,2012631,10,2
SynchronizedMap,150,212346,1,2
SynchronizedMap,150,992282,4,2
SynchronizedMap,150,1315006,7,2
SynchronizedMap,150,1520613,10,2
SynchronizedRandomAccessList,150,10280751482,1,2
SynchronizedRandomAccessList,150,2493567561,4,2
SynchronizedRandomAccessList,150,4300864987,7,2
SynchronizedRandomAccessList,150,6150496869,10,2
CopyOnWriteArrayList,150,3138926140,1,2
CopyOnWriteArrayList,150,13532616019,4,2
CopyOnWriteArrayList,150,23347521644,7,2
CopyOnWriteArrayList,150,33207875338,10,2
ConcurrentHashMap,200,11893832,1,2
ConcurrentHashMap,200,4844476,4,2
ConcurrentHashMap,200,1398523,7,2
ConcurrentHashMap,200,1971129,10,2
SynchronizedMap,200,224364,1,2
SynchronizedMap,200,789625,4,2
SynchronizedMap,200,1343962,7,2
SynchronizedMap,200,1854572,10,2
SynchronizedRandomAccessList,200,845121331,1,2
SynchronizedRandomAccessList,200,3274219637,4,2
SynchronizedRandomAccessList,200,5769241640,7,2
SynchronizedRandomAccessList,200,8245292713,10,2
CopyOnWriteArrayList,200,4484665801,1,2
CopyOnWriteArrayList,200,18359146264,4,2
CopyOnWriteArrayList,200,31242451571,7,2
CopyOnWriteArrayList,200,44570075641,10,2
ConcurrentHashMap,250,3355457,1,2
ConcurrentHashMap,250,905102,4,2
ConcurrentHashMap,250,1684891,7,2
ConcurrentHashMap,250,2035143,10,2
SynchronizedMap,250,265296,1,2
SynchronizedMap,250,1121185,4,2
SynchronizedMap,250,1801671,7,2
SynchronizedMap,250,2223842,10,2
SynchronizedRandomAccessList,250,17187469601,1,2
SynchronizedRandomAccessList,250,4337501555,4,2
SynchronizedRandomAccessList,250,7729111902,7,2
SynchronizedRandomAccessList,250,11102126998,10,2
CopyOnWriteArrayList,250,5430486413,1,2
CopyOnWriteArrayList,250,22361002217,4,2
CopyOnWriteArrayList,250,39047534351,7,2
CopyOnWriteArrayList,250,55897458953,10,2
ConcurrentHashMap,300,510543,1,2
ConcurrentHashMap,300,1333754,4,2
ConcurrentHashMap,300,2106486,7,2
ConcurrentHashMap,300,11572150,10,2
SynchronizedMap,300,344932,1,2
SynchronizedMap,300,1206785,4,2
SynchronizedMap,300,1965691,7,2
SynchronizedMap,300,2783009,10,2
SynchronizedRandomAccessList,300,20715640713,1,2
SynchronizedRandomAccessList,300,5338241858,4,2
SynchronizedRandomAccessList,300,9506209224,7,2
SynchronizedRandomAccessList,300,13646661944,10,2
CopyOnWriteArrayList,300,6611871951,1,2
CopyOnWriteArrayList,300,26999546332,4,2
CopyOnWriteArrayList,300,46937010186,7,2
CopyOnWriteArrayList,300,67182569342,10,2
ConcurrentHashMap,350,769874,1,2
ConcurrentHashMap,350,1780801,4,2
ConcurrentHashMap,350,3394164,7,2
ConcurrentHashMap,350,2974418,10,2
SynchronizedMap,350,349400,1,2
SynchronizedMap,350,1131978,4,2
SynchronizedMap,350,1973174,7,2
SynchronizedMap,350,2781389,10,2
SynchronizedRandomAccessList,350,1464273415,1,2
SynchronizedRandomAccessList,350,5873513211,4,2
SynchronizedRandomAccessList,350,10338317212,7,2
SynchronizedRandomAccessList,350,14864266913,10,2
CopyOnWriteArrayList,350,7878701788,1,2
CopyOnWriteArrayList,350,31562348974,4,2
CopyOnWriteArrayList,350,55073451699,7,2
CopyOnWriteArrayList,350,78849466228,10,2
ConcurrentHashMap,400,1322227,1,2
ConcurrentHashMap,400,20143563,4,2
ConcurrentHashMap,400,3557312,7,2
ConcurrentHashMap,400,1987642,10,2
SynchronizedMap,400,373527,1,2
SynchronizedMap,400,1774534,4,2
SynchronizedMap,400,2601636,7,2
SynchronizedMap,400,3700041,10,2
SynchronizedRandomAccessList,400,1801352766,1,2
SynchronizedRandomAccessList,400,7373608222,4,2
SynchronizedRandomAccessList,400,12880331851,7,2
SynchronizedRandomAccessList,400,18525891054,10,2
CopyOnWriteArrayList,400,9113990796,1,2
CopyOnWriteArrayList,400,37173768478,4,2
CopyOnWriteArrayList,400,63490038059,7,2
CopyOnWriteArrayList,400,90771563843,10,2
ConcurrentHashMap,450,4736062,1,2
ConcurrentHashMap,450,3733560,4,2
ConcurrentHashMap,450,1800523,7,2
ConcurrentHashMap,450,3261630,10,2
SynchronizedMap,450,427098,1,2
SynchronizedMap,450,3769548,4,2
SynchronizedMap,450,2802719,7,2
SynchronizedMap,450,3978362,10,2
SynchronizedRandomAccessList,450,31721083351,1,2
SynchronizedRandomAccessList,450,8274877396,4,2
SynchronizedRandomAccessList,450,14714789335,7,2
SynchronizedRandomAccessList,450,21150366598,10,2
CopyOnWriteArrayList,450,10090038614,1,2
CopyOnWriteArrayList,450,41462384097,4,2
CopyOnWriteArrayList,450,71582283365,7,2
CopyOnWriteArrayList,450,103458586271,10,2
ConcurrentHashMap,500,8528038,1,2
ConcurrentHashMap,500,1959647,4,2
ConcurrentHashMap,500,2591056,7,2
ConcurrentHashMap,500,2836224,10,2
SynchronizedMap,500,529255,1,2
SynchronizedMap,500,1819759,4,2
SynchronizedMap,500,2787255,7,2
SynchronizedMap,500,3811416,10,2
SynchronizedRandomAccessList,500,36962557417,1,2
SynchronizedRandomAccessList,500,9163328019,4,2
SynchronizedRandomAccessList,500,16316838378,7,2
SynchronizedRandomAccessList,500,23364607037,10,2
CopyOnWriteArrayList,500,11338693322,1,2
CopyOnWriteArrayList,500,45609785304,4,2
CopyOnWriteArrayList,500,80698011150,7,2
CopyOnWriteArrayList,500,114639722633,10,2
ConcurrentHashMap,50,290177,1,3
ConcurrentHashMap,50,548557,4,3
ConcurrentHashMap,50,797037,7,3
ConcurrentHashMap,50,1071636,10,3
SynchronizedMap,50,126396,1,3
SynchronizedMap,50,425913,4,3
SynchronizedMap,50,725755,7,3
SynchronizedMap,50,14279570,10,3
SynchronizedRandomAccessList,50,5341113224,1,3
SynchronizedRandomAccessList,50,1436361194,4,3
SynchronizedRandomAccessList,50,2497949999,7,3
SynchronizedRandomAccessList,50,3572798604,10,3
CopyOnWriteArrayList,50,1502837168,1,3
CopyOnWriteArrayList,50,6953459445,4,3
CopyOnWriteArrayList,50,12312007489,7,3
CopyOnWriteArrayList,50,17550691858,10,3
ConcurrentHashMap,100,302789,1,3
ConcurrentHashMap,100,742040,4,3
ConcurrentHashMap,100,1070678,7,3
ConcurrentHashMap,100,1477462,10,3
SynchronizedMap,100,164858,1,3
SynchronizedMap,100,591141,4,3
SynchronizedMap,100,1042700,7,3
SynchronizedMap,100,1385852,10,3
SynchronizedRandomAccessList,100,686588185,1,3
SynchronizedRandomAccessList,100,2863505606,4,3
SynchronizedRandomAccessList,100,5021850330,7,3
SynchronizedRandomAccessList,100,7178960231,10,3
CopyOnWriteArrayList,100,3443295454,1,3
CopyOnWriteArrayList,100,13989998040,4,3
CopyOnWriteArrayList,100,24228778400,7,3
CopyOnWriteArrayList,100,35143636508,10,3
ConcurrentHashMap,150,398749,1,3
ConcurrentHashMap,150,910082,4,3
ConcurrentHashMap,150,1360452,7,3
ConcurrentHashMap,150,1857115,10,3
SynchronizedMap,150,9762302,1,3
SynchronizedMap,150,772888,4,3
SynchronizedMap,150,1182723,7,3
SynchronizedMap,150,1653319,10,3
SynchronizedRandomAccessList,150,16078596145,1,3
SynchronizedRandomAccessList,150,4035174629,4,3
SynchronizedRandomAccessList,150,7003634269,7,3
SynchronizedRandomAccessList,150,10071812109,10,3
CopyOnWriteArrayList,150,5056087146,1,3
CopyOnWriteArrayList,150,20897904197,4,3
CopyOnWriteArrayList,150,37093857110,7,3
CopyOnWriteArrayList,150,52458115163,10,3
ConcurrentHashMap,200,332497,1,3
ConcurrentHashMap,200,856742,4,3
ConcurrentHashMap,200,1408335,7,3
ConcurrentHashMap,200,1996673,10,3
SynchronizedMap,200,232706,1,3
SynchronizedMap,200,822438,4,3
SynchronizedMap,200,1376299,7,3
SynchronizedMap,200,1968351,10,3
SynchronizedRandomAccessList,200,1352316033,1,3
SynchronizedRandomAccessList,200,5758036796,4,3
SynchronizedRandomAccessList,200,10118869918,7,3
SynchronizedRandomAccessList,200,14547114082,10,3
CopyOnWriteArrayList,200,6907448087,1,3
CopyOnWriteArrayList,200,27823771301,4,3
CopyOnWriteArrayList,200,48800153064,7,3
CopyOnWriteArrayList,200,69920692807,10,3
ConcurrentHashMap,250,361844,1,3
ConcurrentHashMap,250,6077678,4,3
ConcurrentHashMap,250,1069406,7,3
ConcurrentHashMap,250,1496774,10,3
SynchronizedMap,250,259932,1,3
SynchronizedMap,250,1086908,4,3
SynchronizedMap,250,1464787,7,3
SynchronizedMap,250,2473374,10,3
SynchronizedRandomAccessList,250,1787698653,1,3
SynchronizedRandomAccessList,250,7262522119,4,3
SynchronizedRandomAccessList,250,12750030791,7,3
SynchronizedRandomAccessList,250,18266910031,10,3
CopyOnWriteArrayList,250,8740475524,1,3
CopyOnWriteArrayList,250,35353139490,4,3
CopyOnWriteArrayList,250,61758652964,7,3
CopyOnWriteArrayList,250,86755890642,10,3
ConcurrentHashMap,300,3995845,1,3
ConcurrentHashMap,300,1186912,4,3
ConcurrentHashMap,300,1936065,7,3
ConcurrentHashMap,300,2782416,10,3
SynchronizedMap,300,300860,1,3
SynchronizedMap,300,1120162,4,3
SynchronizedMap,300,1880151,7,3
SynchronizedMap,300,2708787,10,3
SynchronizedRandomAccessList,300,33964431774,1,3
SynchronizedRandomAccessList,300,8234190309,4,3
SynchronizedRandomAccessList,300,14408504623,7,3
SynchronizedRandomAccessList,300,20696309500,10,3
CopyOnWriteArrayList,300,10323721076,1,3
CopyOnWriteArrayList,300,41941574198,4,3
CopyOnWriteArrayList,300,73547186135,7,3
CopyOnWriteArrayList,300,105450910827,10,3
ConcurrentHashMap,350,9159369,1,3
ConcurrentHashMap,350,1326292,4,3
ConcurrentHashMap,350,2168238,7,3
ConcurrentHashMap,350,3166885,10,3
SynchronizedMap,350,342355,1,3
SynchronizedMap,350,1250154,4,3
SynchronizedMap,350,2101662,7,3
SynchronizedMap,350,5615033,10,3
SynchronizedRandomAccessList,350,38344463665,1,3
SynchronizedRandomAccessList,350,10017198960,4,3
SynchronizedRandomAccessList,350,17755805873,7,3
SynchronizedRandomAccessList,350,25541393906,10,3
CopyOnWriteArrayList,350,12165424617,1,3
CopyOnWriteArrayList,350,49349287634,4,3
CopyOnWriteArrayList,350,86655180991,7,3
CopyOnWriteArrayList,350,125544199697,10,3
ConcurrentHashMap,400,8781493,1,3
ConcurrentHashMap,400,1474561,4,3
ConcurrentHashMap,400,2438035,7,3
ConcurrentHashMap,400,3463715,10,3
SynchronizedMap,400,371329,1,3
SynchronizedMap,400,1383812,4,3
SynchronizedMap,400,2438818,7,3
SynchronizedMap,400,3366233,10,3
SynchronizedRandomAccessList,400,43741676734,1,3
SynchronizedRandomAccessList,400,11302191700,4,3
SynchronizedRandomAccessList,400,19747254616,7,3
SynchronizedRandomAccessList,400,28576771137,10,3
CopyOnWriteArrayList,400,14142587786,1,3
CopyOnWriteArrayList,400,56873233062,4,3
CopyOnWriteArrayList,400,99549510122,7,3
CopyOnWriteArrayList,400,143229899002,10,3
ConcurrentHashMap,450,12678557,1,3
ConcurrentHashMap,450,6022673,4,3
ConcurrentHashMap,450,2975283,7,3
ConcurrentHashMap,450,13402294,10,3
SynchronizedMap,450,400441,1,3
SynchronizedMap,450,2103449,4,3
SynchronizedMap,450,3033687,7,3
SynchronizedMap,450,4122214,10,3
SynchronizedRandomAccessList,450,3189948467,1,3
SynchronizedRandomAccessList,450,12869229088,4,3
SynchronizedRandomAccessList,450,22580259053,7,3
SynchronizedRandomAccessList,450,32481791231,10,3
CopyOnWriteArrayList,450,16145905935,1,3
CopyOnWriteArrayList,450,65287013423,4,3
CopyOnWriteArrayList,450,114263890050,7,3
CopyOnWriteArrayList,450,162539896161,10,3
ConcurrentHashMap,500,16367013,1,3
ConcurrentHashMap,500,2005006,4,3
ConcurrentHashMap,500,2949724,7,3
ConcurrentHashMap,500,6762280,10,3
SynchronizedMap,500,540369,1,3
SynchronizedMap,500,4498173,4,3
SynchronizedMap,500,3490580,7,3
SynchronizedMap,500,7788630,10,3
SynchronizedRandomAccessList,500,55882326470,1,3
SynchronizedRandomAccessList,500,15296563903,4,3
SynchronizedRandomAccessList,500,27289488432,7,3
SynchronizedRandomAccessList,500,39574875996,10,3
CopyOnWriteArrayList,500,18019197812,1,3
CopyOnWriteArrayList,500,72135662930,4,3
CopyOnWriteArrayList,500,126245288485,7,3
CopyOnWriteArrayList,500,181160541275,10,3
ConcurrentHashMap,50,9966964,1,4
ConcurrentHashMap,50,4231127,4,4
ConcurrentHashMap,50,714591,7,4
ConcurrentHashMap,50,974379,10,4
SynchronizedMap,50,120411,1,4
SynchronizedMap,50,411922,4,4
SynchronizedMap,50,690466,7,4
SynchronizedMap,50,956735,10,4
SynchronizedRandomAccessList,50,7530883429,1,4
SynchronizedRandomAccessList,50,1995174530,4,4
SynchronizedRandomAccessList,50,3448432975,7,4
SynchronizedRandomAccessList,50,4951160997,10,4
CopyOnWriteArrayList,50,2270151017,1,4
CopyOnWriteArrayList,50,9690615164,4,4
CopyOnWriteArrayList,50,16861529492,7,4
CopyOnWriteArrayList,50,24183374823,10,4
ConcurrentHashMap,100,338534,1,4
ConcurrentHashMap,100,757375,4,4
ConcurrentHashMap,100,1111071,7,4
ConcurrentHashMap,100,1553867,10,4
SynchronizedMap,100,174514,1,4
SynchronizedMap,100,604722,4,4
SynchronizedMap,100,1038503,7,4
SynchronizedMap,100,1390068,10,4
SynchronizedRandomAccessList,100,15160228520,1,4
SynchronizedRandomAccessList,100,4174873924,4,4
SynchronizedRandomAccessList,100,7406800260,7,4
SynchronizedRandomAccessList,100,10576902773,10,4
CopyOnWriteArrayList,100,4683302550,1,4
CopyOnWriteArrayList,100,19418754814,4,4
CopyOnWriteArrayList,100,33956850209,7,4
CopyOnWriteArrayList,100,48934983813,10,4
ConcurrentHashMap,150,369754,1,4
ConcurrentHashMap,150,939454,4,4
ConcurrentHashMap,150,5548377,7,4
ConcurrentHashMap,150,2056635,10,4
SynchronizedMap,150,247843,1,4
SynchronizedMap,150,759618,4,4
SynchronizedMap,150,1281714,7,4
SynchronizedMap,150,1765156,10,4
SynchronizedRandomAccessList,150,22577614792,1,4
SynchronizedRandomAccessList,150,6033905775,4,4
SynchronizedRandomAccessList,150,10427776452,7,4
SynchronizedRandomAccessList,150,14999523876,10,4
CopyOnWriteArrayList,150,7136690416,1,4
CopyOnWriteArrayList,150,29311907473,4,4
CopyOnWriteArrayList,150,50931874403,7,4
CopyOnWriteArrayList,150,74164561271,10,4
ConcurrentHashMap,200,362717,1,4
ConcurrentHashMap,200,901175,4,4
ConcurrentHashMap,200,1453771,7,4
ConcurrentHashMap,200,2043315,10,4
SynchronizedMap,200,234287,1,4
SynchronizedMap,200,899267,4,4
SynchronizedMap,200,1419026,7,4
SynchronizedMap,200,9801130,10,4
SynchronizedRandomAccessList,200,2000874782,1,4
SynchronizedRandomAccessList,200,8511913072,4,4
SynchronizedRandomAccessList,200,14930975957,7,4
SynchronizedRandomAccessList,200,21529736477,10,4
CopyOnWriteArrayList,200,10006103644,1,4
CopyOnWriteArrayList,200,39462668980,4,4
CopyOnWriteArrayList,200,68714671226,7,4
CopyOnWriteArrayList,200,98696956704,10,4
ConcurrentHashMap,250,476146,1,4
ConcurrentHashMap,250,992159,4,4
ConcurrentHashMap,250,1460152,7,4
ConcurrentHashMap,250,1651869,10,4
SynchronizedMap,250,244003,1,4
SynchronizedMap,250,930189,4,4
SynchronizedMap,250,1724815,7,4
SynchronizedMap,250,2381215,10,4
SynchronizedRandomAccessList,250,38023603755,1,4
SynchronizedRandomAccessList,250,10596408730,4,4
SynchronizedRandomAccessList,250,18899576388,7,4
SynchronizedRandomAccessList,250,27168457193,10,4
CopyOnWriteArrayList,250,12356072888,1,4
CopyOnWriteArrayList,250,49872788319,4,4
CopyOnWriteArrayList,250,86799700078,7,4
CopyOnWriteArrayList,250,124823163349,10,4
ConcurrentHashMap,300,8346634,1,4
ConcurrentHashMap,300,4005949,4,4
ConcurrentHashMap,300,1415071,7,4
ConcurrentHashMap,300,2694797,10,4
SynchronizedMap,300,340941,1,4
SynchronizedMap,300,1174347,4,4
SynchronizedMap,300,1891731,7,4
SynchronizedMap,300,2784978,10,4
SynchronizedRandomAccessList,300,45914275885,1,4
SynchronizedRandomAccessList,300,12598138392,4,4
SynchronizedRandomAccessList,300,22262589077,7,4
SynchronizedRandomAccessList,300,31956940385,10,4
CopyOnWriteArrayList,300,14788172498,1,4
CopyOnWriteArrayList,300,59435902563,4,4
CopyOnWriteArrayList,300,104670824810,7,4
CopyOnWriteArrayList,300,150716929966,10,4
ConcurrentHashMap,350,5416566,1,4
ConcurrentHashMap,350,1640113,4,4
ConcurrentHashMap,350,2514817,7,4
ConcurrentHashMap,350,3383795,10,4
SynchronizedMap,350,370544,1,4
SynchronizedMap,350,1410140,4,4
SynchronizedMap,350,2635916,7,4
SynchronizedMap,350,3544108,10,4
SynchronizedRandomAccessList,350,3645171165,1,4
SynchronizedRandomAccessList,350,14496970111,4,4
SynchronizedRandomAccessList,350,25539591011,7,4
SynchronizedRandomAccessList,350,36693688740,10,4
CopyOnWriteArrayList,350,17594396999,1,4
CopyOnWriteArrayList,350,70615189804,4,4
CopyOnWriteArrayList,350,124284384746,7,4
CopyOnWriteArrayList,350,177051805201,10,4
ConcurrentHashMap,400,12446230,1,4
ConcurrentHashMap,400,5198640,4,4
ConcurrentHashMap,400,2877239,7,4
ConcurrentHashMap,400,3469335,10,4
SynchronizedMap,400,482083,1,4
SynchronizedMap,400,1614586,4,4
SynchronizedMap,400,3070440,7,4
SynchronizedMap,400,3565841,10,4
SynchronizedRandomAccessList,400,62387155224,1,4
SynchronizedRandomAccessList,400,17593511101,4,4
SynchronizedRandomAccessList,400,31333610216,7,4
SynchronizedRandomAccessList,400,45853811569,10,4
CopyOnWriteArrayList,400,20259496607,1,4
CopyOnWriteArrayList,400,81578467061,4,4
CopyOnWriteArrayList,400,142709811543,7,4
CopyOnWriteArrayList,400,202053711408,10,4
ConcurrentHashMap,450,12193847,1,4
ConcurrentHashMap,450,1030978,4,4
ConcurrentHashMap,450,2011453,7,4
ConcurrentHashMap,450,2319988,10,4
SynchronizedMap,450,522576,1,4
